文章日期,文章标题,文章链接,文章简介,文章作者,是否原创,文章位置,阅读数,在看数,点赞数
2021-07-21,创新南山2021“创业之星”大赛深信服专场赛暨2021TECHSPARK星星之火IT创新大赛报名通道现已开启！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650540156&idx=2&sn=e552c656155ef0b2d7d3214ce000e038&chksm=beb30ddf89c484c9e7c5444fc5b30336d6958b7968cd1d394e0a5d8577a197c022b4c98c7494&scene=27#wechat_redirect,快来报名吧！,,否,2,479,1,0
2021-07-21,它在网络边界安全十年的“革新”路,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650540156&idx=1&sn=769400e1359a140749be26aefd602c35&chksm=beb30ddf89c484c9baabd1fda7ecd4b584cc01a57fbde339f95d5cf5c468e4e9c62b5fe07409&scene=27#wechat_redirect,保持初心，一直死磕，看看会发生什么。,智安全,否,1,9819,24,66
2021-07-20,活动预告，2021可信云大会，扫码报名！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650540120&idx=2&sn=4da518cf00732cb41a4a5812d3b65e7d&chksm=beb30dfb89c484ed1229849d07c9c4e97015f3f307a78eded7da1d17c7fa28b945f60d14a144&scene=27#wechat_redirect,欢迎大家扫码报名,,否,2,630,1,1
2021-07-20,深信服出席2021年中国网络安全年会：技术+管理，构筑数据安全体系的底座,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650540120&idx=1&sn=7d7e61dbea779c4e769a68e7ff4ed390&chksm=beb30dfb89c484ed0d88896fc661f7389a1ad40212334a1801dbc64f1fbb41bcb076fbb25fdc&scene=27#wechat_redirect,深信服科技股份有限公司作为联合主办的单位之一，参与本次国内网络安全领域的顶级会议。,信服云,否,1,3035,4,21
2021-07-19,2021CHIMA，深信服邀您共探中国医院高质量发展,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650540030&idx=2&sn=01422dcdb4dba87c24268f1f62691cf2&chksm=beb3025d89c48b4bf1bff90fd0396f7f192d6fae5f231031ccb50566e1adb4ad99eb47975116&scene=27#wechat_redirect,7月29-31日，中国·青岛CHIMA大会,,否,2,1337,3,7
2021-07-19,深信服发布“社会办医智慧一体机”，为民营医院信息化升级降本增效,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650540030&idx=3&sn=2c84795241fc12cd5c3d91c34bc256f4&chksm=beb3025d89c48b4ba278dfdab230a2db36b7c194377d5e059448c83da448d8f7f92cd69e9d1a&scene=27#wechat_redirect,,,否,3,507,3,4
2021-07-19,你的数据存储真的可靠吗？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650540030&idx=1&sn=e55f0e37bc375f6fbab0c5e59f142355&chksm=beb3025d89c48b4b74e5ef46b2fa57b958f4fd1c8adb8db082524c2ac64b487d1226b0d74363&scene=27#wechat_redirect,对可靠性进行重新定义！,新IT,否,1,1614,10,14
2021-07-17,深信服践行《数据安全法》，为国为民铸盾护航,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539963&idx=2&sn=88b86556a3129023590f4638aa03e754&chksm=beb3021889c48b0e0d6f9bec980eed006d8605b130c8f684be2f898d1afcf53841b73c89b976&scene=27#wechat_redirect,数据安全保护，你我有责。,智安全,否,2,1398,4,8
2021-07-17,深信服智安全｜五个面向为金融行业构筑数字化转型稳固基石,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539963&idx=1&sn=aa20bd087e8e1b0f261f8b07a1b315fc&chksm=beb3021889c48b0eea66e10093c192ab75b8dbb21ce7d5b85be603acf07502bc1645cf963011&scene=27#wechat_redirect,,,否,1,832,6,7
2021-07-16,深信服出席首届数字安全大会，以“零信任”理念重构终端数据安全防线,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539914&idx=2&sn=1af285ef960622b89b0cc0ea43ef4317&chksm=beb3022989c48b3f42ec40a4cc56358bd2fd2c08fe01e5adf30650a2d041e1b254d536287afe&scene=27#wechat_redirect,零信任数据保护“五化”原则，为业务数据保驾护航。,智安全,否,2,2569,7,16
2021-07-16,江苏前黄高级中学国际分校的数字化转型之路,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539914&idx=3&sn=5a1fcedf12cfb818be8a99d873901fa4&chksm=beb3022989c48b3fa560048387e705059eccf9aec960783b38638ef702926bc8cbc9a82a808b&scene=27#wechat_redirect,视频+VR，为您揭晓,,否,3,387,1,4
2021-07-16,又双叒国内唯一！深信服入选GartnerSWG“客户之声”，综合评分第一,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539914&idx=1&sn=6e9ce02932ba6bb5d8fc17c352da99ac&chksm=beb3022989c48b3fe334e6b3390533a4229792c5d74f65a81bc5edae8658098612c817133586&scene=27#wechat_redirect,综合评分、用户推荐度均排名第一,智安全,否,1,4909,8,38
2021-07-15,济南市卫生健康信息中心与深信服达成战略合作,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539847&idx=2&sn=3a5b8126d95811368eacd538923eda49&chksm=beb302e489c48bf2b439689dc1273a692598e1a3b1a6730f8fc7e210d196fe917bfabeac8f4c&scene=27#wechat_redirect,提升卫生健康行业信息安全技术水平,,否,2,1620,3,11
2021-07-15,你熟悉的机房再也不是从前的模样了！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539847&idx=1&sn=4cef32e76141073a5c523c0563e5bd78&chksm=beb302e489c48bf2c924f00aacf2106cc41b53145c3fb6969521ffe4cd1e2e476573754e1756&scene=27#wechat_redirect,你别骗我，机房不可能这样？！,信服云,否,1,12427,19,36
2021-07-14,深信服CISAW认证培训8月班开始招生啦！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539783&idx=2&sn=35f5a2d309c127b30491d2c6ebb51ed3&chksm=beb302a489c48bb23cbba67ba78e30a0ce00f5e5618a52ca2100af58c7b10858e19418b22fa5&scene=27#wechat_redirect,文内可扫码报名~,,否,2,855,1,2
2021-07-14,云集技术学社，大数据技术原理和发展趋势解析,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539783&idx=1&sn=3c1f4c8bd2037c6c758227fb65aa99ad&chksm=beb302a489c48bb2c3137b7307da7c97852d6eedcfb1d9e869a3e47a8da4054a501e981445e7&scene=27#wechat_redirect,大数据必备基础知识（上集）,信服云,否,1,959,2,9
2021-07-13,云集技术学社，主流大数据架构直播课报名,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539683&idx=2&sn=337b57f948d919d832da441180556d47&chksm=beb3030089c48a16e9c7ddcc5a56446a52ef60728badef369118d5c44dfd73352934ddbedbbb&scene=27#wechat_redirect,主流大数据架构及适用场景介绍火爆开课！,信服云,否,2,344,1,4
2021-07-13,人人SASE，从“难”到“不难”，他们做了什么？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539683&idx=1&sn=7bb53aac599fe265a6a54ab93b00aa36&chksm=beb3030089c48a167a9ad5b41843da16b71660f3edb56b1a688859349cc4d1645865e8d626c7&scene=27#wechat_redirect,用它，不难。,智安全,否,1,2326,8,16
2021-07-12,业务多样且硬件复杂？看EDS一个数据平台实现存储资源整合！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539641&idx=1&sn=78ce23a837725ed160bbabb2f026d944&chksm=beb303da89c48acc73e7d9837d580e2e24fc417d1030165c22e0aa6769458d2bff5cf8b5f203&scene=27#wechat_redirect,一套EDS就够了！,新IT,否,1,1484,7,11
2021-07-09,深信服CISP认证培训8月班火热招生中！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539587&idx=2&sn=cfbd335427ef7b0d7dc7a766321da10d&chksm=beb303e089c48af6a17ff719063a87afa11b19f9dade38a0a06fa43b59849afed5dcf46ea84b&scene=27#wechat_redirect,文内可扫码咨询报名~,,否,2,1101,6,6
2021-07-09,深信服打造综合交通“数据安全大脑”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539587&idx=1&sn=93ced14b756ce736211d1490eaee7c43&chksm=beb303e089c48af67634fc3ce5b25de7a529375dcd387334c3de8c6d720ab6de31178cac10b3&scene=27#wechat_redirect,,,否,1,1694,2,11
2021-07-06,云集技术学社，最后2天，大数据技术公开课报名！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539517&idx=2&sn=940850e6741816929e5c0b73521dcd65&chksm=beb3005e89c489487217bae857fca19ec72acf1d80b03b6a1a7a410f1026c4da83a8111129b5&scene=27#wechat_redirect,大数据技术原理和发展趋势解析火爆开课,信服云,否,2,265,0,2
2021-07-06,深信服技术认证升级，安全服务认证现已开放报名,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539517&idx=3&sn=5c0071a0362ca7be8b2c86584d78e6a9&chksm=beb3005e89c48948724e45b4c9d99671a1057ec84e2ada37959ecdc9cebd309847a387004c05&scene=27#wechat_redirect,,,否,3,388,0,1
2021-07-06,云计算中心建设完成后，徐州经济技术开发区教体局获得了什么？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539517&idx=4&sn=082bf6c21658a4d9940180c94596f328&chksm=beb3005e89c489481e97c02e62749498445315b5ceacdf3b7bf48a4bbe5b25899257a11f782a&scene=27#wechat_redirect,,,是,4,412,3,2
2021-07-06,这五大场景用EDS，看存储性能如何加码业务效率节节攀升？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539517&idx=1&sn=f179094b77e2dfd59ec2df832cc40113&chksm=beb3005e89c489489daf8620046474bc53769099c7027610c889cdf63ef254630077eab1c4f9&scene=27#wechat_redirect,带你全面了解EDS性能优化业务场景,新IT,否,1,1331,7,15
2021-07-05,在《数据安全法》新合规要求下，教育行业如何做好数据安全治理？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539498&idx=2&sn=1d74972c8065d67acc882d18ae8a28fa&chksm=beb3004989c4895f90a81410c09804f2599dec99bda7c9848058c72713cc01d571cdf968d81a&scene=27#wechat_redirect,,,否,2,942,1,2
2021-07-05,邀请函，深信服诚邀您参与“2021政法装备展”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539498&idx=1&sn=a039f372c28cb25aa49a126609aba285&chksm=beb3004989c4895fb7222b6bdeb35b887875446ac5d872aa5769cca2953d76f9acfbf05a16be&scene=27#wechat_redirect,7月27-28日，北京·国家会议中心,,否,1,1497,4,6
2021-07-03,深信服三家用户荣获“2021政法智能化建设创新案例”,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539446&idx=1&sn=4f97f9bfb2daa4805db9ee61296db69b&chksm=beb3001589c48903ef911f3e4112c7e8b1535011db7e4d4e9a570b9ec8df9fa4ad7c9bb06d0f&scene=27#wechat_redirect,,,否,1,2077,7,21
2021-07-02,百年献礼，深信服为建党100周年庆祝活动保障助力,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539429&idx=2&sn=40987754dd84598ac2f1e8524d0e81b9&chksm=beb3000689c489104bd8c517df06f367f855b03a9e71a72db89c557b87060b3131c24b5aa28b&scene=27#wechat_redirect,为天安门广场、鸟巢、中国共产党历史展览馆以及60余家重点单位提供网络安全保障,,否,2,650,5,6
2021-07-02,深信服6月安全快报，《数据安全法》要点解读；勒索事件依然频发,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539429&idx=3&sn=5393af74f1302016b0dfaaf23023c747&chksm=beb3000689c4891007d92bea0438ccd41217ad61457f723f5f2bb274ef3eea3ee9e21f1c424d&scene=27#wechat_redirect,在这里掌握最新的安全资讯。,智安全,否,3,296,2,2
2021-07-02,农民日报社：借力“安全运营”，专业党媒稳步迈进融媒体阶段,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539429&idx=1&sn=8809182b4032678b9dbad71e5e547421&chksm=beb3000689c4891073bc38168de1f3dfd3dd9b96097fc96cbffdbb8e417f645c5097d33c8e2b&scene=27#wechat_redirect,在满足等级保护相关要求的基础上，快速扩展了“持续监测、主动响应、闭环处置”三大安全能力。,智安全,是,1,1020,16,10
2021-07-01,CSA发布《多云安全风险图谱》深信服为主要参编单位之一,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539374&idx=2&sn=2f020b1f8c05b16eaa63c4daa02723bd&chksm=beb300cd89c489db14b7469dbf50d320014a55b0fe6c93fa43699d10e30197d9862ed1ae706e&scene=27#wechat_redirect,深信服持续加码云安全，为用户保驾护航。,,否,2,801,4,11
2021-07-01,2021CHITEC，4大展区亮点+1场主题论坛，深信服邀您一起解锁智慧医院新未来,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539374&idx=4&sn=2d1a670e87863ae8b4a9fcbcfcbaf53c&chksm=beb300cd89c489db452d40834366ecdedb936064077fdaa995b848d902d80f93e82b16c9f788&scene=27#wechat_redirect,7月9日中国·武汉,,否,3,1008,1,2
2021-06-30,信服云托管云解决方案助力河北省企业上云！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539271&idx=2&sn=e35d30f61d0c8dfdfa2ad6fcb7d5bf3d&chksm=beb300a489c489b23405dfb626f36a32c0fdcd78ba397a9efbc6ac452001965d1e583fc3eca1&scene=27#wechat_redirect,助力河北省制造业数字化、网络化、智能化的升级转型,信服云,否,2,969,2,4
2021-06-30,“蒙山论道”蒙阴新型智慧城市建设交流会隆重召开,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539271&idx=3&sn=67704f85e5f485622608a58cf131e2fc&chksm=beb300a489c489b26c24426d975f0ba816178285789d9de1b3f0fafdce33cfcaa749ae1c4dc0&scene=27#wechat_redirect,智慧、创新、服务,,否,3,220,1,3
2021-06-30,百年献礼·数字化转型正当时,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539271&idx=1&sn=f1bdaeae7ea6f883a17fb46ad1435acc&chksm=beb300a489c489b2ddb0f8d2e76377f43df638ab7197681537ba1ebf68872842ca964b3533bf&scene=27#wechat_redirect,万物皆可云一切皆服务,,否,1,3730,12,44
2021-06-29,云集技术学社，大数据技术原理和发展趋势解析，火爆开课！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539133&idx=2&sn=1351c8b712b0565bc6e217404460e159&chksm=beb301de89c488c82d5ff772df6e78e9be52557246cce547809db779e08f1d95cba4df2f7616&scene=27#wechat_redirect,大数据技术原理和发展趋势解析火爆开课,信服云,否,2,412,1,8
2021-06-29,深信服桌面云，用户突破10，000家!,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539133&idx=1&sn=395d90cf266f264e539439a07a724dc1&chksm=beb301de89c488c87d6e455efee236d4aac410bd425d5f2819c38dc44126843f664c17fb7e33&scene=27#wechat_redirect,只是一个「新起点」,新IT,否,1,18446,64,143
2021-06-28,揭秘“数字校园”未来蓝图｜解读《高等学校数字校园建设规范（试行）》,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539097&idx=2&sn=f2472ac26ec006d09f4a7f7d7f518637&chksm=beb301fa89c488ec4f8da8ffbd41adb6a317b54047cde9a8f4894d159dcbc77605bdb15b1240&scene=27#wechat_redirect,深信服与教育部教育信息化技术标准委员会共同解读《规范》,,否,2,950,3,4
2021-06-28,深信服与中地数码联合推出MapGIS时空大数据云平台方案,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539097&idx=3&sn=42587ecd4525b60a9f803418777fc5c1&chksm=beb301fa89c488ec8bb1f288be287e3cf883154499a56ce92982c1c3d130d171f7c946f3e7b3&scene=27#wechat_redirect,打造更简单、更安全的时空大数据底座,,否,3,257,0,1
2021-06-28,CSAGCRSASE工作组正式启动，深信服与各界携手促进SASE落地,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539097&idx=1&sn=9bd923b0ffe28b1ffd585c83be4054f2&chksm=beb301fa89c488ec050acecbabc52440edfd89b6494804ca95dff6ec227a307197b5100db84d&scene=27#wechat_redirect,加速SASE在中国的应用发展，为广大用户创造更安全、更便捷的网络环境。,智安全,否,1,2391,5,12
2021-06-27,云集技术学社，上云如何解决传统架构的“四大痛点”？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539023&idx=1&sn=cf2a56c73a159d00115671a5ea234901&chksm=beb301ac89c488bad3682bcd6716760a6f1339b02db382e7094f882045a3d19511fc8870f4f8&scene=27#wechat_redirect,上云、用云的必备基础知识点,信服云,否,1,1219,4,11
2021-06-26,蓝凌软件正式签约深信服ISV伙伴在数字化办公领域共同创新,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650539006&idx=1&sn=90743d836f00bbdb9d2e974045635e67&chksm=beb3065d89c48f4b3c7e4c69aa68260703f5144fe2f27b47e4d72d1d1a714212d43334035eff&scene=27#wechat_redirect,携手共进、方案互补，共同为用户提供最佳技术支持。,,否,1,2271,4,13
2021-06-25,《数据安全法》关键要点直播回顾：数据资产盘点和分类分级是当下重点（内含福利）,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538995&idx=2&sn=fe02694d1fcf33624b5ce2300006541a&chksm=beb3065089c48f46e7a99055da568e5bd1ae78242c2385efee7949eb35b69a35eb769d27761e&scene=27#wechat_redirect,直播回顾来了，还有专属福利可领。,智安全,否,2,805,2,3
2021-06-25,深信服承办第二届国际零信任峰会，畅谈零信任落地挑战及应对之道,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538995&idx=1&sn=93ccfff9ce03f07eec813c9d25a1be28&chksm=beb3065089c48f46f1a7aeee0e1cceee1cfafc83d2addc791203dcd9cb6baaaf07f259065077&scene=27#wechat_redirect,以身份为中心，构建可信访问、智能权限、极简运维的零信任安全架构。,智安全,否,1,2852,8,19
2021-06-24,深信服受邀出席CIO论坛：以“零信任”最小访问模型保障业务数据安全,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538876&idx=2&sn=a080021de63f4d4e2af55164c795067a&chksm=beb306df89c48fc90cbbee24b3082d2a4f5163266dd577dad80aff9816eb78b2972b143cb739&scene=27#wechat_redirect,助力零信任在中国的实践落地和发展,智安全,否,2,1506,4,10
2021-06-24,深信服：科技助力保险行业数字化转型升级,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538876&idx=3&sn=5dc63723291956bf7d9ed1cc248f47d6&chksm=beb306df89c48fc9fd678845e76af6c316674de3be4b818995f7eff104eb9808730d1282fb43&scene=27#wechat_redirect,看保险科技解决方案如何助力用户业务高质量发展,,否,3,246,1,2
2021-06-24,深信服云数安融合平台构建发电数字化转型基石,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538876&idx=1&sn=dc3c2351c92d0ba2d325d2c0c1f9220a&chksm=beb306df89c48fc94605bceaf29690169a13ee18b188d34c52c5c858f29512cbd539dbb7e443&scene=27#wechat_redirect,,,否,1,1155,2,1
2021-06-23,过去十年，网络边界的威胁有哪些关键变化？（内含两大福利）,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538758&idx=2&sn=e186638267e2784b9083ea21267b0982&chksm=beb306a589c48fb39c73d853afed885db9c82bcfce5e853cadde34ad56fd14755885a48b9e5f&scene=27#wechat_redirect,回顾五大典型安全事件，了解网络边界安全威胁的前世和今生。,智安全,否,2,1487,7,27
2021-06-23,聚焦云计算产业发展趋势，共话人才培养新实践——云计算人才培养论坛成功举办,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538758&idx=3&sn=dd5a7a9ff02e6e9c23fe83a24ec2d4bb&chksm=beb306a589c48fb31f1b3ae82615afbfbfeba08321c0d570d807f1b4b5ca65a62e503f3be57a&scene=27#wechat_redirect,近日，第九届全球云计算大会·中国站(CloudConnectChina2021)在宁波泛太平洋大酒店成功开幕。,,否,3,269,0,2
2021-06-23,青海的“云”，藏着多少精彩？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538758&idx=1&sn=b0b6c76f674ceb3a6649d5ebdbca1c75&chksm=beb306a589c48fb31a72019b2709d4332a5fb35d838131277b56bfa936d45fa533b1709538b1&scene=27#wechat_redirect,信服云助力青海省税务局打造税务大数据平台,信服云,是,1,2046,8,18
2021-06-22,云集技术学社，IT人的在线进阶课，火速报名！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538701&idx=2&sn=0da8108d713d20cc1ed4f06f241202c2&chksm=beb3076e89c48e78a090c2f37e7063db03d52818c3cbc4b41b99b57847ce99220c5872077f93&scene=27#wechat_redirect,IT人的在线进阶课，轻松了解云计算，大咖经验免费获取！,信服云,否,2,557,4,6
2021-06-22,直播预告，《数据安全法》你最关心的最全解读来了,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538701&idx=3&sn=91af216e2bebe90f92239ccca1822ebd&chksm=beb3076e89c48e7830449076934ea795907ac3b50ff077f0139ea0eb0722783badad82c11c69&scene=27#wechat_redirect,敬请关注！,智安全,否,3,997,14,3
2021-06-22,核酸检测数据都去哪儿了？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538701&idx=1&sn=ac1792f5704dd560c2f829693cf3a0eb&chksm=beb3076e89c48e781555f573a1168ab8a019452a3e7d4e2d61bff8ce35752631c3f41cf1e7f9&scene=27#wechat_redirect,带你了解核酸检测数据需要经历什么,新IT,否,1,9521,46,88
2021-06-21,直播预告，6月24日，项目召集人杜婧权威解读《高等教育数字校园建设规范（试行）》,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538637&idx=2&sn=c38454005ff3e1c21b40c74f543a9e33&chksm=beb3072e89c48e3819cdc2f6988e3e714062465715911a3078b7543798449ee01a6c5272ff98&scene=27#wechat_redirect,6月24日14，30-17，00，敬请期待！,,否,2,279,1,1
2021-06-21,直播预告，有关风险管理认证，深信服带你深入了解,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538637&idx=3&sn=b2583e427b61f9993f4d97f1d09a6865&chksm=beb3072e89c48e38bb0ab0b5feabe93273820d5ebac82b01e9afa04a8e8841a76c316ea1f268&scene=27#wechat_redirect,文内可扫码报名~,,否,3,307,5,5
2021-06-21,招商证券：开启基于深信服桌面云的终端云化之路,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538637&idx=1&sn=8b21ae84990313d974cb0a702ca80399&chksm=beb3072e89c48e38505183d59b62ca2cf5029086950814626b739c2c10f1b62a6af4ac225a1a&scene=27#wechat_redirect,为金融行业终端云化提供助力！,新IT,否,1,4092,16,25
2021-06-20,网络安全你必须知道的100个小知识,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538589&idx=1&sn=2a7f6c8f74339933186f8c9cb028a321&chksm=beb307fe89c48ee8f83ef4b3def3f209e7cc72c8bc7cb764f435261447034f4314bedc32a47f&scene=27#wechat_redirect,助力建立更加安全的网络环境。,智安全,否,1,34325,73,104
2021-06-19,三连中！深信服再次荣登福布斯中国最具创新力企业榜,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538529&idx=1&sn=9cd4d5cc847c2fb6cd1f01459b81729b&chksm=beb3078289c48e949233e05775146508e3a91fcee3ecde0fc0778fdfc4042307eedf9bd99a4d&scene=27#wechat_redirect,持续创新，让IT更简单、更安全、更有价值,,否,1,4384,8,34
2021-06-18,新技术赋能双循环发展，深信服亮相第九届全球云计算大会中国站,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538531&idx=2&sn=d060ad17db38cddbf912a46070394a60&chksm=beb3078089c48e965cf462d755e2b851f0a944569863a942e89e2ebe4cf4e42c2c80e789fcfc&scene=27#wechat_redirect,,,否,2,303,1,1
2021-06-18,深信服安服培训中心7月班开始招生啦！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538531&idx=3&sn=5c0786dc68df573159a102d5ad9a3472&chksm=beb3078089c48e96987c9432bb7fcbc54b14e439e60436a23b6a3718930eb47d85e86dc029ea&scene=27#wechat_redirect,,,否,3,458,2,2
2021-06-18,网络安全管理可以有哪些新思路？看可口可乐怎么说#IT深视野,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538531&idx=4&sn=e2142184e00d5f9dcfeca23cb37f23cf&chksm=beb3078089c48e9690f4f1f30c035c70bb6021d7df596e4d119a3fa0de4c91da47a441b84810&scene=27#wechat_redirect,,,否,4,522,1,6
2021-06-18,深信服与国能信控达成电力数字化转型重要战略合作协议,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538531&idx=1&sn=b99788a42cdf9d100d66760e90805af3&chksm=beb3078089c48e96eebce49d4fb5005a7e2113d897fd847c2b1a861d8b9e9f41ca5b2a1a9f2b&scene=27#wechat_redirect,,,否,1,1202,7,16
2021-06-17,CSA牵手深信服，第二届国际零信任峰会，6月25日相约青岛论剑！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538489&idx=2&sn=0363d3cb0287c74a98971bc11e433d7e&chksm=beb3045a89c48d4c098da3f52761a56af3c52210398dcd49dd50734d2f61e92f21f2e07455d2&scene=27#wechat_redirect,与您共论数字时代安全新趋势！,智安全,否,2,432,4,5
2021-06-17,一文读懂！深信服EDS存储如何“四管齐下”激发卓越性能,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538489&idx=1&sn=ba3a94c133c6b20e3002c5f4ea3a8cf0&chksm=beb3045a89c48d4cb6fe2b40f085c95ec91cd793102125d1c844029070add35f048ce709ba96&scene=27#wechat_redirect,深入了解EDS的那些“黑科技”！,新IT,否,1,1627,12,17
2021-06-16,看！三大运营商和零信任的碰撞,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538450&idx=1&sn=7fd65a47da45c90ccebcb1e3cde57fb2&chksm=beb3047189c48d67361c90470ea21c34271c543f63833afc2636ba5f74bc23010bf9c649aeb4&scene=27#wechat_redirect,深信服零信任轻量级、易落地、可持续成长的优势正在被更多用户认可。,智安全,否,1,5312,11,16
2021-06-15,预告，你想要的SASE、边缘云、安全运营都在深信服这场普教新方案发布会里,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538398&idx=2&sn=831b376eb3667c202cf59d412b91c3bd&chksm=beb3043d89c48d2bb33a407035a1c70c981183b733fcf0f6dd4b04bd039b4fd926e4ea46562d&scene=27#wechat_redirect,6月18日15，00-17，00直播见！,,否,2,957,2,4
2021-06-15,只需15天，深信服CTF线上培训班助你成功“拔FLAG”！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650538398&idx=3&sn=713fee8a7f036bfd0f10404b36654f7b&chksm=beb3043d89c48d2be42d531f7d4753d390d55fed6d56e5f50f2f6eaf82c0bc5cb397538d300b&scene=27#wechat_redirect,文内可扫码报名,,否,3,365,1,3
